,education_attained,enrollment_status,age,sample_weight,employed
33516,16,0,28.0,29.0,1
33517,04,0,7.0,39.0,1
33518,01,0,4.0,35.0,1
33519,21,0,1.0,35.0,1
33520,16,0,64.0,18.0,1
33521,21,0,53.0,16.0,1
33522,18,0,44.0,13.0,1
33523,12,0,15.0,10.0,1
33524,16,0,39.0,13.0,1
33525,16,0,43.0,13.0,1
33526,02,0,3.0,12.0,1
33527,02,0,3.0,11.0,1
33528,16,0,78.0,68.0,1
33529,18,0,77.0,11.0,1
33530,19,0,76.0,21.0,1
33531,16,0,72.0,20.0,1
33532,19,0,69.0,12.0,1
33533,01,0,64.0,41.0,1
33534,16,0,60.0,44.0,1
33535,17,0,40.0,35.0,1
33536,08,0,27.0,42.0,1
33537,07,0,10.0,36.0,1
33538,01,0,5.0,41.0,1
33539,22,0,63.0,22.0,1
33540,23,0,63.0,22.0,1
33541,21,0,54.0,29.0,0
33542,20,0,58.0,12.0,1
33543,16,0,40.0,18.0,1
33544,16,0,33.0,15.0,1
33545,16,0,21.0,18.0,1
33546,14,0,16.0,28.0,1
33547,08,0,10.0,24.0,1
33548,06,0,8.0,24.0,1
33549,20,0,38.0,13.0,1
33550,07,0,10.0,12.0,1
33551,02,0,6.0,13.0,1
33552,21,0,47.0,7.0,1
33553,17,0,47.0,9.0,1
33554,21,0,36.0,21.0,1
33555,16,1,31.0,21.0,1
33556,21,1,30.0,22.0,1
33557,22,0,70.0,76.0,1
33558,23,0,72.0,24.0,1
33559,16,0,30.0,14.0,1
33560,18,0,31.0,14.0,1
33561,01,0,3.0,12.0,1
33562,16,0,81.0,25.0,1
33563,24,0,46.0,10.0,1
33564,19,0,34.0,12.0,1
33565,02,0,3.0,11.0,1
33566,21,0,35.0,14.0,1
33567,16,0,37.0,12.0,1
33568,18,0,35.0,12.0,1
33569,19,0,39.0,110.0,1
33570,21,0,39.0,60.0,1
33571,22,0,56.0,13.0,1
33572,21,0,54.0,13.0,1
33573,16,0,55.0,50.0,1
33574,20,0,36.0,50.0,1
33575,20,0,43.0,56.0,1
33576,10,0,13.0,48.0,1
33577,04,0,8.0,48.0,1
33578,16,0,61.0,55.0,1
33579,19,0,70.0,15.0,1
33580,21,0,53.0,11.0,1
33581,21,1,50.0,13.0,1
33582,13,1,49.0,13.0,1
33583,19,1,21.0,12.0,1
33584,22,0,27.0,28.0,1
33585,21,0,27.0,30.0,1
33586,16,0,58.0,15.0,1
33587,22,0,62.0,14.0,1
33588,21,0,59.0,13.0,1
33589,14,0,18.0,12.0,1
33590,20,0,56.0,16.0,1
33591,14,0,60.0,18.0,1
33592,17,0,37.0,18.0,1
33593,12,0,16.0,22.0,1
33594,01,0,5.0,15.0,1
33595,20,0,77.0,13.0,1
33596,18,0,73.0,13.0,1
33597,16,0,49.0,41.0,1
33598,14,0,51.0,42.0,1
33599,16,0,42.0,19.0,1
33600,16,0,40.0,17.0,1
33601,19,0,17.0,19.0,1
33602,11,0,13.0,16.0,1
33603,20,0,37.0,14.0,1
33604,21,0,37.0,14.0,1
33605,18,0,83.0,15.0,1
33606,16,0,67.0,54.0,1
33607,16,0,20.0,68.0,1
33608,16,0,19.0,68.0,1
33609,16,0,30.0,47.0,1
33610,03,1,6.0,45.0,1
33611,17,0,79.0,12.0,1
33612,20,0,86.0,18.0,1
33613,20,0,62.0,23.0,1
33614,19,0,70.0,23.0,1
33615,22,0,28.0,12.0,1
33616,22,0,29.0,16.0,1
33617,22,0,27.0,13.0,1
33618,16,0,34.0,16.0,1
33619,20,0,39.0,21.0,1
33620,04,0,7.0,20.0,1
33621,02,0,3.0,19.0,1
33622,12,0,39.0,48.0,1
33623,09,0,37.0,51.0,1
33624,13,0,16.0,61.0,1
33625,07,0,10.0,49.0,1
33626,01,0,4.0,55.0,1
33627,22,0,37.0,10.0,0
33628,14,0,16.0,16.0,1
33629,21,0,1.0,11.0,1
33630,22,0,68.0,17.0,1
33631,20,0,69.0,13.0,1
33632,21,0,52.0,14.0,1
33633,16,0,64.0,11.0,1
33634,17,0,23.0,8.0,1
33635,16,0,23.0,11.0,1
33636,19,0,24.0,12.0,1
33637,16,0,23.0,127.0,1
33638,16,0,29.0,75.0,1
33639,21,0,66.0,7.0,0
33640,21,0,50.0,19.0,1
33641,21,0,30.0,34.0,1
33642,20,0,31.0,35.0,1
33643,16,0,79.0,18.0,1
33644,20,0,34.0,15.0,1
33645,21,0,32.0,15.0,1
33646,03,0,6.0,15.0,1
33647,02,0,4.0,15.0,1
33648,21,0,1.0,14.0,1
33649,19,0,35.0,13.0,1
33650,21,0,0.0,14.0,1
33651,18,0,25.0,14.0,1
33652,18,0,61.0,7.0,1
33653,18,0,61.0,7.0,1
33654,21,0,53.0,8.0,1
33655,16,0,89.0,15.0,1
33656,18,0,46.0,35.0,1
33657,19,0,19.0,34.0,1
33658,21,0,50.0,11.0,1
33659,19,0,52.0,13.0,1
33660,22,0,72.0,12.0,1
33661,20,0,37.0,21.0,1
33662,16,0,21.0,22.0,1
33663,01,0,3.0,35.0,1
33664,16,0,40.0,51.0,1
33665,19,0,38.0,37.0,1
33666,09,0,12.0,41.0,1
33667,07,0,10.0,40.0,1
33668,06,0,9.0,41.0,1
33669,03,0,6.0,40.0,1
33670,01,0,5.0,41.0,1
33671,21,0,28.0,24.0,1
33672,22,0,27.0,32.0,1
33673,21,0,30.0,15.0,1
33674,16,0,30.0,16.0,1
33675,16,0,24.0,15.0,1
33676,21,0,33.0,14.0,1
33677,20,0,42.0,43.0,0
33678,09,0,13.0,47.0,1
33679,17,0,61.0,21.0,1
33680,17,0,53.0,19.0,1
33681,13,0,26.0,23.0,1
33682,01,0,3.0,19.0,1
33683,16,0,49.0,33.0,1
33684,20,1,38.0,28.0,0
33685,07,0,11.0,24.0,1
33686,01,0,3.0,20.0,1
33687,21,0,2.0,19.0,1
33688,17,0,85.0,16.0,1
33689,19,0,40.0,8.0,1
33690,19,1,20.0,9.0,1
33691,13,1,16.0,13.0,1
33692,12,1,14.0,10.0,1
33693,21,1,44.0,9.0,1
33694,16,0,37.0,22.0,1
33695,16,0,31.0,23.0,1
33696,06,0,9.0,23.0,1
33697,05,0,8.0,23.0,1
33698,03,0,6.0,24.0,1
33699,01,0,3.0,25.0,1
33700,21,0,24.0,11.0,1
33701,21,0,49.0,29.0,0
33702,16,0,22.0,21.0,1
33703,16,1,60.0,15.0,1
33704,22,0,59.0,28.0,1
33705,16,0,52.0,30.0,1
33706,16,0,73.0,36.0,1
33707,04,0,7.0,35.0,1
33708,01,0,4.0,44.0,1
33709,21,0,36.0,25.0,1
33710,21,0,38.0,23.0,1
33711,18,0,22.0,10.0,1
33712,21,0,25.0,12.0,1
33713,18,0,23.0,11.0,1
33714,19,0,43.0,21.0,1
33715,16,0,42.0,13.0,1
33716,14,0,16.0,13.0,1
33717,19,0,65.0,13.0,1
33718,16,0,60.0,11.0,1
33719,16,1,34.0,13.0,1
33720,22,0,29.0,21.0,1
33721,22,0,31.0,22.0,1
33722,16,0,60.0,22.0,1
33723,16,0,62.0,24.0,1
33724,18,0,71.0,19.0,1
33725,21,0,67.0,21.0,1
33726,01,0,4.0,58.0,1
33727,18,0,55.0,12.0,1
33728,16,0,54.0,41.0,1
33729,16,0,46.0,41.0,1
33730,21,0,28.0,105.0,1
33731,01,0,3.0,73.0,1
33732,20,0,38.0,21.0,1
33733,16,0,31.0,15.0,1
33734,21,0,1.0,22.0,1
33735,09,0,13.0,25.0,1
33736,16,0,44.0,22.0,1
33737,21,0,34.0,28.0,1
33738,17,0,41.0,48.0,1
33739,02,0,5.0,33.0,1
33740,21,0,57.0,12.0,1
33741,22,0,60.0,11.0,0
33742,16,0,58.0,24.0,1
33743,15,1,60.0,26.0,1
33744,21,0,47.0,19.0,1
33745,17,0,49.0,18.0,1
33746,13,0,17.0,17.0,1
33747,12,0,15.0,18.0,1
33748,07,0,10.0,22.0,1
33749,06,0,9.0,22.0,1
33750,18,0,66.0,11.0,1
33751,16,0,22.0,44.0,1
33752,16,0,61.0,64.0,1
33753,16,0,37.0,65.0,1
33754,23,0,85.0,58.0,1
33755,19,0,47.0,58.0,1
33756,16,0,31.0,81.0,1
33757,19,0,40.0,79.0,1
33758,13,0,55.0,25.0,1
33759,16,0,24.0,35.0,1
33760,13,0,16.0,27.0,1
33761,19,0,78.0,14.0,1
33762,22,0,82.0,13.0,1
33763,19,0,82.0,15.0,1
33764,19,0,29.0,16.0,1
33765,21,0,34.0,13.0,1
33766,21,0,2.0,13.0,1
33767,21,0,55.0,14.0,1
33768,19,0,20.0,13.0,1
33769,14,0,18.0,13.0,1
33770,19,0,20.0,13.0,1
33771,22,0,52.0,37.0,1
33772,19,0,23.0,35.0,1
33773,21,0,28.0,27.0,1
33774,20,0,28.0,14.0,1
33775,21,0,40.0,14.0,1
33776,22,0,53.0,10.0,1
33777,21,0,54.0,13.0,1
33778,14,0,17.0,10.0,1
33779,12,0,15.0,10.0,1
33780,21,0,41.0,14.0,1
33781,03,0,5.0,18.0,1
33782,21,0,40.0,13.0,1
33783,14,0,17.0,13.0,1
33784,10,0,13.0,11.0,1
33785,12,0,69.0,15.0,1
33786,12,0,69.0,39.0,1
33787,21,0,34.0,16.0,1
33788,19,0,43.0,17.0,1
33789,05,0,8.0,18.0,1
33790,21,0,62.0,31.0,1
33791,11,0,13.0,31.0,1
33792,01,0,55.0,18.0,1
33793,01,0,51.0,20.0,1
33794,13,0,20.0,22.0,1
33795,14,0,16.0,15.0,1
33796,13,0,94.0,12.0,1
33797,21,0,69.0,55.0,1
33798,21,0,66.0,58.0,1
33799,19,0,34.0,13.0,1
33800,17,0,32.0,13.0,1
33801,21,0,38.0,12.0,1
33802,22,0,37.0,13.0,1
33803,08,0,10.0,11.0,1
33804,05,0,8.0,11.0,1
33805,03,0,5.0,12.0,1
33806,21,0,26.0,18.0,1
33807,15,0,65.0,16.0,1
33808,21,0,38.0,63.0,1
33809,21,0,30.0,51.0,1
33810,03,0,9.0,64.0,1
33811,02,0,6.0,59.0,1
33812,18,0,50.0,18.0,1
33813,21,0,36.0,13.0,1
33814,22,0,36.0,14.0,1
33815,03,0,7.0,12.0,1
33816,01,0,5.0,13.0,1
33817,16,0,63.0,18.0,1
33818,16,0,61.0,17.0,1
33819,21,0,0.0,21.0,1
33820,16,0,60.0,16.0,1
33821,16,0,64.0,15.0,1
33822,21,0,42.0,26.0,1
33823,21,0,38.0,22.0,1
33824,02,0,4.0,18.0,1
33825,21,0,2.0,21.0,1
33826,19,0,25.0,25.0,1
33827,20,0,45.0,12.0,1
33828,19,0,53.0,12.0,1
33829,21,0,76.0,32.0,1
33830,16,0,66.0,36.0,1
33831,19,0,43.0,53.0,1
33832,16,0,26.0,90.0,1
33833,14,0,18.0,43.0,1
33834,20,0,69.0,15.0,1
33835,16,0,62.0,14.0,1
33836,22,0,78.0,19.0,1
33837,20,0,28.0,16.0,1
33838,21,0,26.0,18.0,1
33839,21,1,25.0,18.0,1
33840,20,0,27.0,16.0,1
33841,22,0,83.0,26.0,1
33842,21,0,46.0,20.0,1
33843,15,0,18.0,15.0,1
33844,12,0,15.0,23.0,1
33845,18,0,63.0,22.0,1
33846,16,0,56.0,27.0,1
33847,16,0,55.0,25.0,1
33848,19,0,62.0,20.0,1
33849,22,0,68.0,20.0,1
33850,20,0,29.0,15.0,1
33851,21,0,46.0,37.0,1
33852,21,0,46.0,35.0,1
33853,10,0,14.0,31.0,1
33854,04,0,7.0,30.0,1
33855,07,0,66.0,23.0,1
33856,23,0,39.0,27.0,1
33857,17,0,40.0,60.0,1
33858,17,0,36.0,64.0,1
33859,11,0,15.0,77.0,1
33860,05,0,8.0,79.0,1
33861,01,0,5.0,79.0,1
33862,15,0,58.0,3.0,1
33863,17,0,35.0,4.0,1
33864,12,0,16.0,3.0,1
33865,22,0,69.0,16.0,1
33866,23,0,60.0,13.0,1
33867,16,0,88.0,25.0,1
33868,15,0,63.0,28.0,1
33869,19,0,31.0,6.0,1
33870,20,0,20.0,48.0,1
33871,16,0,24.0,31.0,1
33872,16,0,66.0,37.0,1
33873,16,0,60.0,24.0,1
33874,16,0,67.0,23.0,1
33875,21,0,31.0,26.0,1
33876,19,0,34.0,35.0,1
33877,12,0,28.0,68.0,1
33878,04,0,7.0,41.0,1
33879,01,0,4.0,45.0,1
33880,01,0,3.0,46.0,1
33881,21,0,1.0,35.0,1
33882,21,0,0.0,45.0,1
33883,16,0,49.0,29.0,1
33884,22,0,41.0,23.0,0
33885,24,0,37.0,14.0,1
33886,19,0,33.0,14.0,1
33887,07,0,10.0,12.0,1
33888,02,0,5.0,13.0,1
33889,20,0,59.0,12.0,1
33890,16,0,51.0,11.0,1
33891,18,0,68.0,28.0,1
33892,18,1,67.0,28.0,1
33893,21,0,66.0,15.0,1
33894,20,0,60.0,13.0,1
33895,21,0,60.0,17.0,1
33896,19,0,61.0,13.0,1
33897,22,0,60.0,13.0,0
33898,17,1,30.0,31.0,1
33899,07,1,10.0,26.0,1
33900,21,0,60.0,12.0,1
33901,13,0,16.0,12.0,1
33902,16,0,63.0,13.0,1
33903,17,0,71.0,12.0,1
33904,21,0,40.0,21.0,1
33905,20,0,35.0,23.0,1
33906,09,0,11.0,19.0,1
33907,08,0,10.0,19.0,1
33908,03,0,5.0,20.0,1
33909,21,0,1.0,19.0,1
33910,17,0,58.0,18.0,1
33911,22,0,62.0,11.0,1
33912,18,0,40.0,13.0,1
33913,20,0,43.0,12.0,1
33914,24,0,35.0,13.0,1
33915,11,0,15.0,13.0,1
33916,20,0,45.0,18.0,1
33917,20,0,60.0,32.0,1
33918,19,0,40.0,37.0,1
33919,19,0,40.0,57.0,1
33920,16,0,46.0,13.0,1
33921,21,1,52.0,12.0,1
33922,20,0,36.0,20.0,1
33923,17,0,41.0,25.0,1
33924,16,0,18.0,21.0,1
33925,21,0,85.0,25.0,1
33926,18,0,82.0,23.0,1
33927,22,0,26.0,37.0,1
33928,21,0,26.0,40.0,1
33929,22,0,25.0,39.0,0
33930,17,0,52.0,63.0,1
33931,20,0,79.0,73.0,1
33932,19,0,68.0,6.0,1
33933,14,0,32.0,2.0,0
33934,08,0,11.0,2.0,1
33935,04,0,7.0,2.0,1
33936,01,0,3.0,3.0,1
33937,21,0,2.0,4.0,1
33938,21,0,0.0,3.0,1
33939,13,0,33.0,5.0,0
33940,19,0,42.0,21.0,1
33941,23,0,70.0,13.0,1
33942,23,0,68.0,14.0,1
33943,22,0,58.0,21.0,1
33944,21,0,24.0,17.0,1
33945,18,0,58.0,12.0,1
33946,18,0,55.0,11.0,1
33947,21,0,39.0,14.0,1
33948,22,0,39.0,15.0,1
33949,07,0,9.0,14.0,1
33950,04,0,7.0,14.0,1
33951,21,1,77.0,19.0,1
33952,21,1,64.0,26.0,1
33953,22,0,77.0,20.0,1
33954,17,0,26.0,91.0,1
33955,20,0,28.0,90.0,1
33956,21,0,2.0,82.0,1
33957,21,0,0.0,64.0,1
33958,15,0,21.0,76.0,1
33959,13,0,19.0,71.0,1
33960,20,0,32.0,12.0,1
33961,01,0,3.0,15.0,1
33962,21,0,60.0,94.0,1
33963,16,0,81.0,106.0,1
33964,23,0,49.0,13.0,0
33965,04,0,7.0,20.0,1
33966,22,0,76.0,21.0,1
33967,09,0,53.0,40.0,1
33968,08,0,50.0,34.0,1
33969,12,0,15.0,18.0,1
33970,10,0,13.0,24.0,1
33971,16,0,40.0,18.0,1
33972,18,1,38.0,18.0,1
33973,12,1,15.0,15.0,1
33974,18,1,19.0,20.0,1
33975,21,0,63.0,15.0,1
33976,16,0,65.0,14.0,1
33977,17,0,60.0,11.0,1
33978,17,0,38.0,14.0,1
33979,12,0,15.0,13.0,1
33980,18,0,59.0,16.0,1
33981,18,0,60.0,17.0,1
33982,20,0,20.0,16.0,1
33983,16,0,65.0,13.0,1
33984,19,0,62.0,32.0,1
33985,10,0,94.0,33.0,1
33986,17,0,76.0,4.0,1
33987,16,0,72.0,4.0,1
33988,21,0,30.0,12.0,1
33989,16,0,64.0,14.0,1
33990,09,0,62.0,13.0,1
33991,16,0,70.0,16.0,1
33992,16,0,61.0,14.0,1
33993,16,0,37.0,16.0,1
33994,13,0,16.0,17.0,1
33995,12,0,15.0,18.0,1
33996,05,0,8.0,15.0,1
33997,16,0,39.0,16.0,1
33998,20,1,56.0,15.0,1
33999,13,1,17.0,17.0,1
34000,16,0,51.0,19.0,1
34001,16,0,20.0,13.0,1
34002,18,0,43.0,25.0,1
34003,19,0,41.0,69.0,1
34004,19,0,50.0,66.0,1
34005,12,0,14.0,73.0,1
34006,09,0,12.0,73.0,1
34007,06,0,10.0,94.0,1
34008,06,1,9.0,95.0,1
34009,05,0,6.0,72.0,1
34010,21,0,2.0,65.0,1
34011,21,0,2.0,66.0,1
34012,21,0,2.0,65.0,1
34013,16,0,74.0,57.0,1
34014,16,0,85.0,13.0,1
34015,21,0,63.0,13.0,1
34016,21,0,37.0,28.0,1
34017,19,0,25.0,35.0,1
34018,07,0,58.0,56.0,1
34019,14,0,38.0,27.0,0
34020,17,0,55.0,21.0,1
34021,20,0,27.0,21.0,1
34022,20,0,33.0,22.0,1
34023,03,0,6.0,22.0,1
34024,21,0,81.0,12.0,1
34025,21,0,81.0,12.0,1
34026,21,0,52.0,14.0,1
34027,22,0,46.0,14.0,1
34028,01,0,57.0,19.0,1
34029,12,0,53.0,18.0,1
34030,02,0,33.0,11.0,1
34031,08,0,12.0,14.0,1
34032,21,0,0.0,10.0,1
34033,02,0,39.0,15.0,1
34034,21,0,30.0,20.0,1
34035,23,0,50.0,16.0,1
34036,20,0,39.0,11.0,1
34037,11,0,13.0,12.0,1
34038,08,0,11.0,13.0,1
34039,16,0,61.0,15.0,1
34040,16,0,61.0,15.0,1
34041,20,0,33.0,16.0,1
34042,16,0,84.0,21.0,1
34043,16,0,73.0,22.0,1
34044,17,0,50.0,24.0,1
34045,18,0,54.0,13.0,1
34046,16,0,57.0,13.0,1
34047,16,0,25.0,21.0,1
34048,19,0,36.0,22.0,1
34049,21,0,24.0,20.0,1
34050,17,0,64.0,9.0,1
34051,20,0,53.0,12.0,1
34052,20,0,50.0,13.0,1
34053,13,0,17.0,18.0,1
34054,19,0,20.0,12.0,1
34055,23,0,67.0,14.0,1
34056,21,0,66.0,13.0,1
34057,16,1,89.0,19.0,1
34058,16,0,56.0,11.0,1
34059,16,0,49.0,11.0,1
34060,17,0,32.0,12.0,1
34061,17,0,29.0,12.0,1
34062,16,0,49.0,12.0,1
34063,16,0,46.0,12.0,1
34064,21,0,47.0,20.0,1
34065,16,0,61.0,19.0,1
34066,12,0,35.0,29.0,1
34067,15,0,31.0,38.0,1
34068,09,0,13.0,37.0,1
34069,04,0,8.0,37.0,1
34070,01,0,3.0,27.0,1
34071,21,0,44.0,13.0,1
34072,21,0,45.0,17.0,1
34073,19,0,69.0,13.0,0
34074,21,0,70.0,14.0,1
34075,16,1,73.0,23.0,1
34076,17,1,54.0,24.0,1
34077,21,1,38.0,17.0,1
34078,21,0,54.0,13.0,1
34079,21,0,56.0,13.0,1
34080,13,0,17.0,11.0,1
34081,22,0,27.0,16.0,1
34082,21,0,27.0,27.0,1
34083,21,0,40.0,38.0,1
34084,21,0,47.0,32.0,1
34085,09,0,83.0,34.0,1
34086,16,0,38.0,17.0,1
34087,19,0,34.0,17.0,1
34088,05,0,7.0,16.0,1
34089,02,0,3.0,19.0,1
34090,23,0,60.0,23.0,1
34091,21,0,60.0,22.0,1
34092,21,0,26.0,25.0,1
34093,08,0,74.0,83.0,1
34094,16,0,59.0,27.0,1
34095,21,0,59.0,28.0,1
34096,21,0,34.0,30.0,1
34097,14,0,18.0,34.0,1
34098,21,0,44.0,21.0,1
34099,18,0,43.0,23.0,1
34100,16,0,18.0,19.0,1
34101,12,0,15.0,20.0,1
34102,16,0,60.0,3.0,1
34103,17,0,60.0,3.0,1
34104,21,0,58.0,20.0,1
34105,21,0,30.0,21.0,1
34106,22,0,34.0,22.0,1
34107,05,0,7.0,23.0,1
34108,02,0,5.0,20.0,1
34109,16,0,45.0,71.0,1
34110,21,0,44.0,59.0,1
34111,18,0,19.0,55.0,1
34112,21,0,27.0,68.0,1
34113,21,0,27.0,66.0,1
34114,22,0,27.0,23.0,1
34115,21,0,24.0,16.0,1
34116,16,0,44.0,14.0,1
34117,21,1,35.0,13.0,1
34118,11,1,16.0,17.0,1
34119,09,1,15.0,16.0,1
34120,10,1,13.0,12.0,1
34121,22,1,74.0,17.0,1
34122,16,1,73.0,16.0,1
34123,21,0,59.0,3.0,0
34124,21,0,49.0,4.0,1
34125,04,0,8.0,3.0,1
34126,21,0,27.0,14.0,1
34127,22,0,63.0,13.0,1
34128,21,0,58.0,13.0,1
34129,21,0,25.0,19.0,1
34130,21,0,40.0,23.0,1
34131,18,0,38.0,22.0,1
34132,07,0,11.0,21.0,1
34133,05,0,8.0,21.0,1
34134,02,0,6.0,22.0,1
34135,02,0,6.0,21.0,1
34136,17,0,46.0,20.0,1
34137,16,0,45.0,45.0,1
34138,18,0,82.0,13.0,1
34139,16,0,79.0,13.0,1
34140,12,0,34.0,32.0,1
34141,12,0,40.0,25.0,1
34142,19,0,20.0,54.0,1
34143,20,0,24.0,59.0,1
34144,17,0,38.0,39.0,1
34145,17,0,41.0,41.0,1
34146,22,0,30.0,30.0,1
34147,13,0,37.0,3.0,1
34148,11,0,15.0,4.0,1
34149,09,0,13.0,4.0,1
34150,21,0,1.0,4.0,1
34151,19,0,28.0,35.0,1
34152,16,0,71.0,12.0,1
34153,16,0,38.0,36.0,1
34154,12,0,16.0,47.0,1
34155,08,0,12.0,47.0,1
34156,07,0,11.0,48.0,1
34157,05,0,9.0,47.0,1
34158,01,0,6.0,46.0,1
34159,21,0,55.0,19.0,1
34160,21,0,41.0,16.0,1
34161,09,0,13.0,15.0,1
34162,24,0,70.0,15.0,1
34163,24,0,71.0,12.0,1
34164,23,0,51.0,14.0,1
34165,19,0,22.0,14.0,1
34166,14,0,17.0,13.0,1
34167,19,0,42.0,16.0,1
34168,21,0,58.0,20.0,1
34169,21,0,58.0,21.0,1
34170,20,0,24.0,12.0,1
34171,20,1,22.0,12.0,1
34172,20,1,20.0,11.0,1
34173,22,0,72.0,20.0,0
34174,22,0,67.0,21.0,1
34175,21,0,32.0,22.0,0
34176,19,0,68.0,15.0,1
34177,21,0,32.0,9.0,1
34178,21,0,32.0,10.0,1
34179,18,0,27.0,16.0,0
34180,16,0,25.0,17.0,1
34181,16,1,29.0,16.0,1
34182,17,1,27.0,17.0,1
34183,22,0,46.0,13.0,0
34184,16,0,46.0,12.0,0
34185,16,0,80.0,3.0,1
34186,18,0,83.0,2.0,1
34187,16,0,52.0,3.0,1
34188,19,0,63.0,58.0,1
34189,16,0,66.0,58.0,1
34190,22,0,60.0,24.0,1
34191,21,0,61.0,27.0,1
34192,22,0,31.0,18.0,1
34193,16,0,35.0,20.0,1
34194,16,0,38.0,21.0,1
34195,23,0,90.0,15.0,1
34196,16,0,41.0,15.0,1
34197,16,0,42.0,15.0,1
34198,21,0,54.0,19.0,1
34199,19,0,80.0,9.0,1
34200,16,0,63.0,20.0,1
34201,17,0,62.0,20.0,1
34202,12,0,59.0,12.0,1
34203,16,0,50.0,12.0,1
34204,16,0,19.0,9.0,1
34205,16,0,31.0,13.0,1
34206,19,0,34.0,17.0,1
34207,19,0,65.0,11.0,1
34208,17,0,43.0,19.0,1
34209,17,0,24.0,5.0,0
34210,03,0,6.0,2.0,1
34211,01,0,4.0,4.0,1
34212,21,0,1.0,4.0,1
34213,16,0,27.0,2.0,0
34214,22,0,68.0,24.0,1
34215,22,0,63.0,24.0,1
34216,22,0,30.0,17.0,1
34217,21,0,30.0,16.0,1
34218,02,0,3.0,18.0,1
34219,21,0,2.0,15.0,1
34220,21,0,0.0,18.0,1
34221,23,0,57.0,20.0,1
34222,23,0,60.0,23.0,1
34223,19,0,40.0,9.0,1
34224,20,0,47.0,8.0,1
34225,02,0,6.0,10.0,1
34226,01,0,3.0,10.0,1
34227,22,0,61.0,23.0,1
34228,21,0,58.0,23.0,1
34229,19,0,34.0,26.0,1
34230,19,0,36.0,42.0,1
34231,21,0,55.0,11.0,1
34232,22,0,51.0,13.0,1
34233,18,0,17.0,9.0,1
34234,20,0,65.0,24.0,1
34235,18,0,36.0,26.0,1
34236,10,0,13.0,21.0,1
34237,16,0,54.0,20.0,1
34238,01,0,55.0,19.0,1
34239,20,0,25.0,33.0,1
34240,19,0,21.0,14.0,1
34241,01,0,79.0,27.0,1
34242,01,0,78.0,17.0,1
34243,21,0,33.0,63.0,1
34244,16,0,33.0,70.0,1
34245,18,0,51.0,16.0,1
34246,16,1,56.0,17.0,1
34247,22,0,34.0,26.0,1
34248,21,1,73.0,13.0,1
34249,17,0,33.0,36.0,1
34250,22,0,46.0,16.0,1
34251,14,0,57.0,23.0,1
34252,20,0,59.0,25.0,1
34253,14,0,17.0,29.0,1
34254,12,0,16.0,19.0,1
34255,19,0,62.0,14.0,1
34256,19,0,61.0,14.0,1
34257,21,0,70.0,13.0,1
34258,21,0,71.0,12.0,1
34259,18,1,34.0,16.0,1
34260,16,1,94.0,14.0,1
34261,21,0,46.0,31.0,1
34262,22,0,64.0,21.0,1
34263,21,0,61.0,19.0,1
34264,19,1,69.0,3.0,1
34265,18,0,67.0,11.0,1
34266,22,0,33.0,15.0,1
34267,22,0,32.0,13.0,1
34268,21,0,1.0,12.0,1
34269,01,0,3.0,16.0,1
34270,21,0,31.0,21.0,1
34271,21,0,31.0,23.0,1
34272,21,0,23.0,21.0,1
34273,21,0,23.0,20.0,1
34274,21,0,0.0,17.0,1
34275,13,1,65.0,7.0,1
34276,15,1,63.0,8.0,1
34277,11,0,75.0,13.0,1
34278,18,0,66.0,14.0,1
34279,21,0,41.0,14.0,1
34280,16,0,45.0,13.0,1
34281,21,0,56.0,20.0,1
34282,23,0,60.0,24.0,1
34283,23,0,60.0,24.0,1
34284,21,0,54.0,32.0,1
34285,16,0,21.0,18.0,1
34286,23,0,90.0,25.0,1
34287,21,0,77.0,22.0,1
34288,21,0,77.0,24.0,1
34289,18,0,72.0,22.0,1
34290,16,0,30.0,21.0,1
34291,18,0,60.0,25.0,1
34292,18,0,59.0,23.0,1
34293,19,0,21.0,31.0,1
34294,20,0,21.0,24.0,1
34295,21,0,30.0,13.0,1
34296,13,0,26.0,12.0,1
34297,21,1,28.0,14.0,1
34298,16,1,27.0,14.0,1
34299,22,1,24.0,11.0,1
34300,17,0,61.0,19.0,1
34301,21,0,57.0,19.0,1
34302,21,0,27.0,19.0,1
34303,09,0,61.0,38.0,1
34304,16,0,25.0,18.0,1
34305,15,0,26.0,19.0,1
34306,15,0,27.0,19.0,0
34307,16,0,24.0,13.0,1
34308,19,0,56.0,14.0,1
34309,22,0,53.0,12.0,1
34310,21,0,33.0,19.0,1
34311,21,0,34.0,18.0,1
34312,21,0,66.0,14.0,1
34313,23,0,68.0,13.0,1
34314,20,0,37.0,12.0,1
34315,16,0,61.0,12.0,1
34316,20,0,33.0,11.0,1
34317,16,0,49.0,12.0,1
34318,18,0,47.0,13.0,1
34319,21,0,22.0,11.0,1
34320,21,0,26.0,11.0,1
34321,20,0,71.0,12.0,1
34322,16,0,68.0,14.0,1
34323,21,0,44.0,15.0,1
34324,18,0,31.0,54.0,1
34325,16,0,29.0,67.0,1
34326,21,0,63.0,27.0,1
34327,22,0,64.0,28.0,1
34328,17,0,47.0,18.0,1
34329,09,0,13.0,16.0,1
34330,16,0,54.0,18.0,1
34331,21,0,34.0,14.0,1
34332,19,0,38.0,20.0,0
34333,21,0,46.0,16.0,0
34334,21,0,47.0,15.0,0
34335,18,0,19.0,17.0,1
34336,12,0,16.0,14.0,1
34337,10,0,13.0,14.0,1
